"simulation_index","MOD_demand_subset","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","demand_base","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","sim_declined_rq","rtt_corr_add","op_max_wait_time","routing_behavior_scenario","op_const_boarding_time","Simulated?"
"782","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.75","pv_replacement","0","300","","30","1"
"783","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.8","pv_replacement","0","300","","30","1"
"784","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.85","pv_replacement","0","300","","30","1"
"785","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9","pv_replacement","0","300","","30","1"
"786","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.95","pv_replacement","0","300","","30","1"
"787","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.97","pv_replacement","0","300","","30","1"
"788","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"789","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1","0","","pv_replacement","0","300","","30","1"
"790","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.02","0","","pv_replacement","0","300","","30","1"
"791","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.04","0","","pv_replacement","0","300","","30","1"
"792","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.06","0","","pv_replacement","0","300","","30","1"
"793","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.08","0","","pv_replacement","0","300","","30","1"
"794","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.1","0","","pv_replacement","0","300","","30","1"
"795","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.12","0","","pv_replacement","0","300","","30","0"
"796","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.14","0","","pv_replacement","0","300","","30","0"
"797","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.16","0","","pv_replacement","0","300","","30","0"
"798","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.18","0","","pv_replacement","0","300","","30","0"
"799","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.2","0","","pv_replacement","0","300","","30","0"
"800","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.5","pv_replacement","0","300","","30","0"
"801","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.55","pv_replacement","0","300","","30","0"
"802","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.6","pv_replacement","0","300","","30","0"
"803","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.65","pv_replacement","0","300","","30","0"
"804","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.7","pv_replacement","0","300","","30","0"
"805","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.75","pv_replacement","0","300","","30","0"
"806","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.8","pv_replacement","0","300","","30","0"
"807","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.85","pv_replacement","0","300","","30","0"
"808","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9","pv_replacement","0","300","","30","0"
"809","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.95","pv_replacement","0","300","","30","0"
"810","0.05","750","sumo_in_mean_s_0-3","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.97","pv_replacement","0","300","","30","0"
"811","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.22","0","","pv_replacement","0","300","","30","1"
"812","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.24","0","","pv_replacement","0","300","","30","1"
"813","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.26","0","","pv_replacement","0","300","","30","1"
"814","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.28","0","","pv_replacement","0","300","","30","1"
"815","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.3","0","","pv_replacement","0","300","","30","1"
"816","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.32","0","","pv_replacement","0","300","","30","1"
"817","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.34","0","","pv_replacement","0","300","","30","1"
"818","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.36","0","","pv_replacement","0","300","","30","1"
"819","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.38","0","","pv_replacement","0","300","","30","1"
"820","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.4","0","","pv_replacement","0","300","","30","1"
"821","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.42","0","","pv_replacement","0","300","","30","1"
"822","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.98","pv_replacement","0","300","","30","1"
"823","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.99","pv_replacement","0","300","","30","1"
"824","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.992","pv_replacement","0","300","","30","1"
"825","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.994","pv_replacement","0","300","","30","1"
"826","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.996","pv_replacement","0","300","","30","1"
"827","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.998","pv_replacement","0","300","","30","1"
"828","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9991","pv_replacement","0","300","","30","1"
"829","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9992","pv_replacement","0","300","","30","1"
"830","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9993","pv_replacement","0","300","","30","1"
"831","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9994","pv_replacement","0","300","","30","1"
"832","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9995","pv_replacement","0","300","","30","1"
"833","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9996","pv_replacement","0","300","","30","1"
"834","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9997","pv_replacement","0","300","","30","1"
"835","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9998","pv_replacement","0","300","","30","1"
"836","0.05","750","sumo_in_mean_s_0-3_c_0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9999","pv_replacement","0","300","","30","1"
"837","0.05","750","sumo_in_mean_s_0-3_c_0","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.22","0","","pv_replacement","0","300","","30","1"
"838","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.24","0","","pv_replacement","0","300","","30","1"
"839","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.26","0","","pv_replacement","0","300","","30","1"
"840","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.28","0","","pv_replacement","0","300","","30","1"
"841","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.3","0","","pv_replacement","0","300","","30","1"
"842","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.32","0","","pv_replacement","0","300","","30","1"
"843","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.34","0","","pv_replacement","0","300","","30","1"
"844","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.36","0","","pv_replacement","0","300","","30","1"
"845","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.38","0","","pv_replacement","0","300","","30","1"
"846","0.05","750","sumo_in_mean_s_0-3_c_1","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.4","0","","pv_replacement","0","300","","30","1"
